timestamp,temperature_c
30000,31.87
60000,31.81
90000,31.75
120000,31.75
150000,31.75
180000,31.75
210000,31.81
240000,31.94
270000,32.06
300000,32.13
330000,32.25
360000,32.38
390000,32.56
420000,32.69
450000,32.88
480000,33.06
510000,33.25
540000,33.38
570000,33.56
600000,33.75
630000,33.94
660000,34.13
690000,34.31
720000,34.44
750000,34.56
780000,34.63
810000,34.75
840000,34.88
870000,34.94
900000,35.06
930000,35.13
960000,35.19
990000,35.19
1020000,35.25
1050000,35.31
1080000,35.31
1110000,35.31
1140000,35.31
1170000,35.31
1200000,35.31
1230000,35.31
1260000,35.31
1290000,35.25
1320000,35.25
1350000,35.19
1380000,35.19
1410000,35.19
1440000,35.13
1470000,35.13
1500000,35.06
1530000,35.0
1560000,35.0
1590000,35.0
1620000,34.94
1650000,34.94
1680000,34.88
1710000,34.94
1740000,34.88
1770000,34.88
1800000,34.88
1830000,34.88
1860000,34.88
1890000,34.88
1920000,34.94
1950000,34.94
1980000,34.94
2010000,34.88
2040000,34.94
2070000,34.94
2100000,34.94
2130000,34.94
2160000,34.94
2190000,34.94
2220000,35.0
2250000,35.0
2280000,35.0
2310000,35.0
2340000,35.0
2370000,35.06
2400000,35.06
2430000,35.06
2460000,35.06
2490000,35.06
2520000,35.0
2550000,35.0
2580000,35.0
2610000,35.06
2640000,35.06
2670000,35.06
2700000,35.0
2730000,35.06
2760000,35.0
2790000,35.0
2820000,35.0
2850000,35.06
2880000,35.06
2910000,35.06
2940000,35.06
2970000,35.0
3000000,35.0
3030000,35.0
3060000,35.0
3090000,34.94
3120000,35.0
3150000,34.94
3180000,35.0
3210000,35.0
3240000,35.0
3270000,35.0
3300000,35.0
3330000,34.94
3360000,34.94
3390000,35.0
3420000,35.0
3450000,35.0
3480000,35.0
3510000,34.94
3540000,34.94
3570000,35.0
3600000,35.0
3630000,35.0
3660000,35.0
3690000,35.0
3720000,35.0
3750000,35.0
3780000,35.0
3810000,35.0
3840000,35.0
3870000,35.0
3900000,35.0
3930000,34.94
3960000,34.94
3990000,35.0
4020000,35.0
4050000,35.0
4080000,35.0
4110000,35.0
4140000,35.0
4170000,35.0
4200000,35.0
4230000,35.0
4260000,35.0
4290000,35.0
4320000,35.0
4350000,35.06
4380000,35.0
4410000,35.0
4440000,35.06
4470000,35.06
4500000,35.0
4530000,35.0
4560000,35.06
4590000,35.0
4620000,35.06
4650000,35.06
4680000,35.06
4710000,35.06
4740000,35.0
4770000,35.0
4800000,35.0
4830000,35.0
4860000,35.0
4890000,34.94
4920000,35.0
4950000,35.0
4980000,35.0
5010000,35.0
5040000,35.0
5070000,34.94
5100000,34.94
5130000,34.94
5160000,34.94
5190000,34.94
5220000,35.0
5250000,35.0
5280000,35.0
5310000,34.94
5340000,35.0
5370000,35.0
5400000,35.0
5430000,35.0
5460000,35.0
5490000,35.0
5520000,35.0
5550000,35.0
5580000,35.0
5610000,35.0
5640000,35.0
5670000,35.0
5700000,35.0
5730000,35.0
5760000,35.0
5790000,35.0
5820000,35.0
5850000,34.94
5880000,34.94
5910000,35.0
5940000,35.0
5970000,35.0
6000000,35.0
6030000,35.0
6060000,35.0
6090000,35.06
6120000,35.06
6150000,35.0
6180000,35.0
6210000,35.0
6240000,35.0
6270000,35.06
6300000,35.06
6330000,35.06
6360000,35.0
6390000,35.0
6420000,35.0
6450000,35.0
6480000,35.0
6510000,35.0
6540000,35.0
6570000,35.0
6600000,35.0
6630000,35.0
6660000,34.94
6690000,34.94
6720000,34.94
6750000,35.0
6780000,35.0
6810000,35.0
6840000,35.0
6870000,35.0
6900000,35.0
6930000,35.0
6960000,35.0
6990000,34.94
7020000,35.0
7050000,35.0
7080000,35.0
7110000,35.0
7140000,35.0
7170000,35.0
7200000,35.0
7230000,35.0
7260000,35.0
7290000,35.0
7320000,35.0
7350000,35.0
7380000,35.0
7410000,35.0
7440000,35.0
7470000,35.0
7500000,35.0
7530000,35.0
7560000,35.0
7590000,35.0
7620000,35.0
7650000,35.0
7680000,35.0
7710000,35.0
7740000,35.0
7770000,35.0
7800000,35.0
7830000,35.0
7860000,35.0
7890000,35.0
7920000,35.0
7950000,34.94
7980000,35.0
8010000,35.0
8040000,35.0
8070000,35.0
8100000,35.0
8130000,35.0
8160000,35.0
8190000,35.0
8220000,35.0
8250000,35.0
8280000,35.0
8310000,35.0
8340000,35.0
8370000,35.0
8400000,35.0
8430000,35.0
8460000,34.94
8490000,35.0
8520000,35.0
8550000,35.0
8580000,35.0
8610000,35.0
8640000,35.0
8670000,35.06
8700000,35.0
8730000,35.0
8760000,35.06
8790000,35.0
8820000,35.0
8850000,35.06
8880000,35.06
8910000,35.06
8940000,35.06
8970000,35.0
9000000,35.06
9030000,35.0
9060000,35.0
9090000,35.0
9120000,35.0
9150000,35.0
9180000,35.0
9210000,35.0
9240000,35.0
9270000,35.0
9300000,35.0
9330000,34.94
9360000,34.94
9390000,34.94
9420000,34.94
9450000,34.94
9480000,34.94
9510000,34.94
9540000,35.0
9570000,35.0
9600000,35.0
9630000,35.0
9660000,35.0
9690000,34.94
9720000,34.94
9750000,35.0
9780000,35.0
9810000,35.0
9840000,35.0
9870000,35.06
9900000,35.0
9930000,35.06
9960000,35.06
9990000,35.06
10020000,35.0
10050000,35.06
10080000,35.06
10110000,35.06
10140000,35.06
10170000,35.0
10200000,35.0
10230000,35.06
10260000,35.0
10290000,35.0
10320000,35.06
10350000,35.06
10380000,35.0
10410000,35.0
10440000,35.0
10470000,35.0
10500000,35.0
10530000,35.0
10560000,35.0
10590000,35.0
10620000,35.0
10650000,34.94
10680000,34.94
10710000,34.94
10740000,34.94
10770000,34.94
10800000,34.94
10830000,34.94
10860000,34.94
10890000,34.94
10920000,35.0
10950000,35.0
10980000,35.0
11010000,34.94
11040000,34.94
11070000,35.0
11100000,35.0
11130000,35.0
11160000,35.0
11190000,35.06
11220000,35.0
11250000,35.0
11280000,35.06
11310000,35.06
11340000,35.06
11370000,35.06
11400000,35.06
11430000,35.06
11460000,35.0
11490000,35.0
11520000,35.06
11550000,35.0
11580000,35.0
11610000,35.0
11640000,35.0
11670000,35.0
11700000,35.06
11730000,35.06
11760000,35.0
11790000,35.0
11820000,35.0
11850000,35.0
11880000,35.0
11910000,35.0
11940000,34.94
11970000,34.94
12000000,34.94
12030000,34.94
12060000,35.0
12090000,35.0
12120000,35.0
12150000,35.0
12180000,35.0
12210000,34.94
12240000,35.0
12270000,35.0
12300000,35.0
12330000,35.0
12360000,35.0
12390000,35.0
12420000,35.0
12450000,35.0
12480000,35.0
12510000,35.0
12540000,35.0
12570000,35.0
12600000,34.94
12630000,35.0
12660000,35.0
12690000,35.0
12720000,35.0
12750000,35.0
12780000,35.0
12810000,35.0
12840000,35.0
12870000,35.0
12900000,35.0
12930000,35.0
12960000,35.0
12990000,35.0
13020000,35.0
13050000,35.0
13080000,35.0
13110000,35.0
13140000,35.0
13170000,35.0
13200000,35.0
13230000,35.0
13260000,35.0
13290000,35.0
13320000,35.0
13350000,35.0
13380000,35.0
13410000,35.0
13440000,35.0
13470000,35.0
13500000,35.0
13530000,35.0
13560000,35.0
13590000,35.0
13620000,35.0
13650000,35.0
13680000,35.0
13710000,35.0
