timestamp,temperature_c
90000,21.56
120000,21.62
150000,21.62
180000,21.69
210000,21.75
240000,21.81
270000,21.94
300000,22.0
330000,22.12
360000,22.19
390000,22.31
420000,22.44
450000,22.56
480000,22.69
510000,22.81
540000,22.94
570000,23.06
600000,23.25
630000,23.37
660000,23.5
690000,23.69
720000,23.81
750000,23.94
780000,24.12
810000,24.25
840000,24.44
870000,24.56
900000,24.69
930000,24.81
960000,25.0
990000,25.12
1020000,25.25
1050000,25.44
1080000,25.56
1110000,25.69
1140000,25.87
1170000,26.0
1200000,26.12
1230000,26.25
1260000,26.37
1290000,26.5
1320000,26.69
1350000,26.75
1380000,26.94
1410000,27.06
1440000,27.19
1470000,27.31
1500000,27.44
1530000,27.56
1560000,27.69
1590000,27.81
1620000,27.94
1650000,28.06
1680000,28.19
1710000,28.31
1740000,28.37
1770000,28.5
1800000,28.62
1830000,28.75
1860000,28.87
1890000,28.94
1920000,29.06
1950000,29.19
1980000,29.31
2010000,29.44
2040000,29.5
2070000,29.62
2100000,29.69
2130000,29.81
2160000,29.94
2190000,30.0
2220000,30.12
2250000,30.25
2280000,30.31
2310000,30.44
2340000,30.5
2370000,30.62
2400000,30.75
2430000,30.81
2460000,30.94
2490000,31.0
2520000,31.12
2550000,31.19
2580000,31.31
2610000,31.37
2640000,31.5
2670000,31.56
2700000,31.62
2730000,31.75
2760000,31.81
2790000,31.94
2820000,32.0
2850000,32.06
2880000,32.19
2910000,32.25
2940000,32.38
2970000,32.44
3000000,32.5
3030000,32.63
3060000,32.69
3090000,32.75
3120000,32.81
3150000,32.94
3180000,33.0
3210000,33.06
3240000,33.19
3270000,33.25
3300000,33.31
3330000,33.38
3360000,33.5
3390000,33.56
3420000,33.63
3450000,33.75
3480000,33.75
3510000,33.88
3540000,33.94
3570000,34.0
3600000,34.13
3630000,34.19
3660000,34.25
3690000,34.25
3720000,34.38
3750000,34.44
3780000,34.5
3810000,34.56
3840000,34.63
3870000,34.69
3900000,34.75
3930000,34.81
3960000,34.88
3990000,34.94
4020000,35.0
4050000,35.0
4080000,35.06
4110000,35.06
4140000,35.13
4170000,35.13
4200000,35.19
4230000,35.19
4260000,35.19
4290000,35.25
4320000,35.19
4350000,35.19
4380000,35.25
4410000,35.25
4440000,35.25
4470000,35.19
4500000,35.19
4530000,35.19
4560000,35.19
4590000,35.19
4620000,35.13
4650000,35.13
4680000,35.13
4710000,35.06
4740000,35.06
4770000,35.06
4800000,35.0
4830000,35.0
4860000,34.94
4890000,34.94
4920000,34.94
4950000,34.94
4980000,34.94
5010000,34.88
5040000,34.88
5070000,34.88
5100000,34.88
5130000,34.88
5160000,34.88
5190000,34.88
5220000,34.88
5250000,34.88
5280000,34.88
5310000,34.88
5340000,34.88
5370000,34.94
5400000,34.94
5430000,34.94
5460000,34.94
5490000,34.94
5520000,34.94
5550000,35.0
5580000,35.0
5610000,35.0
5640000,35.0
5670000,35.06
5700000,35.06
5730000,35.06
5760000,35.06
5790000,35.06
5820000,35.13
5850000,35.06
5880000,35.06
5910000,35.13
5940000,35.06
5970000,35.13
6000000,35.13
6030000,35.13
6060000,35.13
6090000,35.06
6120000,35.06
6150000,35.13
6180000,35.13
6210000,35.06
6240000,35.06
6270000,35.06
6300000,35.06
6330000,35.06
6360000,35.0
6390000,35.0
6420000,35.0
6450000,35.0
6480000,35.0
6510000,35.0
6540000,34.94
6570000,34.94
6600000,34.94
6630000,34.94
6660000,34.88
6690000,34.94
6720000,34.94
6750000,34.94
6780000,34.88
6810000,34.94
6840000,34.94
6870000,34.94
6900000,34.94
6930000,34.88
6960000,34.94
6990000,34.94
7020000,34.94
7050000,34.94
7080000,34.94
7110000,34.94
7140000,34.94
7170000,34.94
7200000,34.94
7230000,35.0
7260000,35.0
7290000,35.0
7320000,35.0
7350000,35.0
7380000,35.06
7410000,35.06
7440000,35.06
7470000,35.06
7500000,35.06
7530000,35.06
7560000,35.06
7590000,35.13
7620000,35.06
7650000,35.06
7680000,35.06
7710000,35.06
7740000,35.13
7770000,35.13
7800000,35.13
7830000,35.13
7860000,35.06
7890000,35.06
7920000,35.06
7950000,35.06
7980000,35.06
8010000,35.06
8040000,35.0
8070000,35.0
8100000,35.0
8130000,35.0
8160000,35.0
8190000,34.94
8220000,34.94
8250000,34.94
8280000,34.94
8310000,34.94
8340000,34.94
8370000,34.88
8400000,34.94
8430000,34.94
8460000,34.94
8490000,34.94
8520000,34.94
8550000,34.88
8580000,34.94
8610000,34.88
8640000,34.88
8670000,34.94
8700000,34.94
8730000,34.94
8760000,34.94
8790000,34.94
8820000,34.94
8850000,34.94
8880000,35.0
8910000,35.0
8940000,35.0
8970000,35.0
9000000,35.0
9030000,35.06
9060000,35.06
9090000,35.06
9120000,35.06
9150000,35.06
9180000,35.06
9210000,35.06
9240000,35.06
9270000,35.13
9300000,35.13
9330000,35.06
9360000,35.13
9390000,35.06
9420000,35.13
9450000,35.13
9480000,35.13
9510000,35.06
9540000,35.13
9570000,35.06
9600000,35.13
9630000,35.13
9660000,35.06
9690000,35.06
9720000,35.06
9750000,35.0
9780000,35.0
9810000,35.0
9840000,35.0
9870000,35.0
9900000,35.0
9930000,34.94
9960000,34.94
9990000,34.94
10020000,34.94
10050000,34.94
10080000,34.88
10110000,34.88
10140000,34.88
10170000,34.94
10200000,34.94
10230000,34.88
10260000,34.88
10290000,34.88
10320000,34.88
10350000,34.94
10380000,34.94
10410000,34.94
10440000,34.94
10470000,34.88
10500000,34.94
10530000,34.94
10560000,34.94
10590000,34.94
10620000,34.94
10650000,34.94
10680000,35.0
10710000,35.0
10740000,35.0
10770000,35.0
10800000,35.0
10830000,35.06
10860000,35.06
10890000,35.06
10920000,35.06
10950000,35.06
10980000,35.13
11010000,35.13
11040000,35.06
11070000,35.13
11100000,35.13
11130000,35.13
11160000,35.13
11190000,35.13
11220000,35.13
11250000,35.13
11280000,35.06
11310000,35.06
11340000,35.06
11370000,35.06
11400000,35.06
11430000,35.0
11460000,35.0
11490000,35.0
11520000,35.0
11550000,35.0
11580000,34.94
11610000,34.94
11640000,34.94
11670000,34.94
11700000,34.94
11730000,34.94
11760000,34.94
11790000,34.94
11820000,34.94
11850000,34.88
11880000,34.94
11910000,34.94
11940000,34.94
11970000,34.88
12000000,34.94
12030000,34.94
12060000,34.88
12090000,34.94
12120000,34.94
12150000,34.94
12180000,34.94
12210000,34.94
12240000,34.94
12270000,34.94
12300000,34.94
12330000,35.0
12360000,35.0
12390000,35.0
12420000,35.0
12450000,35.0
12480000,35.06
12510000,35.06
12540000,35.06
12570000,35.06
12600000,35.06
12630000,35.06
12660000,35.06
12690000,35.13
12720000,35.13
12750000,35.13
12780000,35.13
12810000,35.13
12840000,35.06
12870000,35.13
12900000,35.06
12930000,35.06
12960000,35.06
12990000,35.06
13020000,35.06
13050000,35.06
13080000,35.06
13110000,35.06
13140000,35.06
13170000,35.0
13200000,35.0
13230000,35.0
13260000,35.0
13290000,35.0
13320000,34.94
13350000,34.94
13380000,34.94
13410000,34.94
13440000,34.94
13470000,34.94
13500000,34.88
13530000,34.88
13560000,34.88
13590000,34.94
13620000,34.94
13650000,34.94
13680000,34.94
13710000,34.88
13740000,34.88
13770000,34.94
13800000,34.94
13830000,34.94
13860000,34.94
13890000,34.94
13920000,34.94
13950000,34.94
13980000,35.0
14010000,35.0
14040000,35.0
14070000,35.0
14100000,35.0
14130000,35.0
14160000,35.06
14190000,35.0
14220000,35.0
14250000,35.06
14280000,35.06
14310000,35.06
14340000,35.06
14370000,35.06
14400000,35.13
14430000,35.06
14460000,35.13
14490000,35.13
14520000,35.13
14550000,35.13
14580000,35.06
14610000,35.06
14640000,35.06
14670000,35.06
14700000,35.06
