timestamp,temperature_c
60000,24.12
90000,24.19
120000,24.19
150000,24.19
180000,24.25
210000,24.25
240000,24.31
270000,24.37
300000,24.37
330000,24.44
360000,24.5
390000,24.56
420000,24.62
450000,24.69
480000,24.81
510000,24.87
540000,25.0
570000,25.12
600000,25.19
630000,25.31
660000,25.44
690000,25.56
720000,25.69
750000,25.87
780000,26.0
810000,26.12
840000,26.31
870000,26.44
900000,26.56
930000,26.75
960000,26.94
990000,27.06
1020000,27.25
1050000,27.44
1080000,27.56
1110000,27.75
1140000,27.94
1170000,28.06
1200000,28.25
1230000,28.44
1260000,28.56
1290000,28.75
1320000,28.94
1350000,29.12
1380000,29.25
1410000,29.44
1440000,29.56
1470000,29.75
1500000,29.94
1530000,30.12
1560000,30.25
1590000,30.37
1620000,30.56
1650000,30.75
1680000,30.87
1710000,31.06
1740000,31.19
1770000,31.31
1800000,31.5
1830000,31.62
1860000,31.81
1890000,32.0
1920000,32.13
1950000,32.25
1980000,32.44
2010000,32.56
2040000,32.75
2070000,32.88
2100000,33.0
2130000,33.19
2160000,33.31
2190000,33.44
2220000,33.56
2250000,33.75
2280000,33.88
2310000,34.0
2340000,34.13
2370000,34.31
2400000,34.44
2430000,34.56
2460000,34.69
2490000,34.81
2520000,34.94
2550000,35.0
2580000,35.13
2610000,35.19
2640000,35.31
2670000,35.38
2700000,35.44
2730000,35.5
2760000,35.56
2790000,35.56
2820000,35.63
2850000,35.69
2880000,35.69
2910000,35.69
2940000,35.69
2970000,35.69
3000000,35.69
3030000,35.69
3060000,35.69
3090000,35.69
3120000,35.69
3150000,35.69
3180000,35.63
3210000,35.69
3240000,35.63
3270000,35.63
3300000,35.56
3330000,35.56
3360000,35.56
3390000,35.5
3420000,35.5
3450000,35.5
3480000,35.44
3510000,35.44
3540000,35.38
3570000,35.31
3600000,35.31
3630000,35.31
3660000,35.25
3690000,35.19
3720000,35.19
3750000,35.13
3780000,35.13
3810000,35.06
3840000,35.0
3870000,35.0
3900000,35.0
3930000,34.94
3960000,34.94
3990000,34.94
4020000,34.88
4050000,34.88
4080000,34.81
4110000,34.81
4140000,34.81
4170000,34.81
4200000,34.75
4230000,34.75
4260000,34.75
4290000,34.75
4320000,34.75
4350000,34.75
4380000,34.75
4410000,34.75
4440000,34.75
4470000,34.81
4500000,34.81
4530000,34.81
4560000,34.88
4590000,34.94
4620000,34.94
4650000,35.0
4680000,35.06
4710000,35.13
4740000,35.13
4770000,35.19
4800000,35.25
4830000,35.31
4860000,35.38
4890000,35.38
4920000,35.44
4950000,35.44
4980000,35.5
5010000,35.5
5040000,35.56
5070000,35.56
5100000,35.56
5130000,35.56
5160000,35.56
5190000,35.56
5220000,35.56
5250000,35.56
5280000,35.5
5310000,35.5
5340000,35.5
5370000,35.5
5400000,35.5
5430000,35.44
5460000,35.44
5490000,35.44
5520000,35.38
5550000,35.38
5580000,35.31
5610000,35.31
5640000,35.25
5670000,35.25
5700000,35.25
5730000,35.19
5760000,35.19
5790000,35.19
5820000,35.13
5850000,35.13
5880000,35.06
5910000,35.06
5940000,35.0
5970000,35.0
6000000,34.94
6030000,34.94
6060000,34.88
6090000,34.88
6120000,34.88
6150000,34.81
6180000,34.81
6210000,34.81
6240000,34.81
6270000,34.75
6300000,34.75
6330000,34.75
6360000,34.75
6390000,34.75
6420000,34.69
6450000,34.75
6480000,34.75
6510000,34.75
6540000,34.81
6570000,34.81
6600000,34.88
6630000,34.88
6660000,34.94
6690000,34.94
6720000,35.0
6750000,35.06
6780000,35.13
6810000,35.13
6840000,35.19
6870000,35.25
6900000,35.31
6930000,35.31
6960000,35.38
6990000,35.38
7020000,35.44
7050000,35.44
7080000,35.5
7110000,35.5
7140000,35.5
7170000,35.5
7200000,35.56
