timestamp,temperature_c
60000,25.69
90000,25.75
120000,25.87
150000,25.94
180000,26.06
210000,26.19
240000,26.25
270000,26.31
300000,26.44
330000,26.56
360000,26.69
390000,26.75
420000,26.87
450000,27.0
480000,27.12
510000,27.25
540000,27.37
570000,27.5
600000,27.62
630000,27.69
660000,27.87
690000,28.0
720000,28.12
750000,28.25
780000,28.37
810000,28.5
840000,28.62
870000,28.75
900000,28.94
930000,29.0
960000,29.12
990000,29.31
1020000,29.44
1050000,29.56
1080000,29.69
1110000,29.81
1140000,29.94
1170000,30.06
1200000,30.19
1230000,30.31
1260000,30.44
1290000,30.56
1320000,30.75
1350000,30.87
1380000,31.0
1410000,31.12
1440000,31.25
1470000,31.37
1500000,31.5
1530000,31.62
1560000,31.75
1590000,31.87
1620000,32.0
1650000,32.13
1680000,32.25
1710000,32.38
1740000,32.5
1770000,32.63
1800000,32.69
1830000,32.81
1860000,32.94
1890000,33.06
1920000,33.19
1950000,33.31
1980000,33.44
2010000,33.56
2040000,33.69
2070000,33.75
2100000,33.88
2130000,34.0
2160000,34.13
2190000,34.19
2220000,34.31
2250000,34.44
2280000,34.5
2310000,34.63
2340000,34.69
2370000,34.75
2400000,34.81
2430000,34.94
2460000,35.0
2490000,35.06
2520000,35.13
2550000,35.19
2580000,35.25
2610000,35.31
2640000,35.38
2670000,35.44
2700000,35.44
2730000,35.5
2760000,35.5
2790000,35.56
2820000,35.56
2850000,35.63
2880000,35.63
2910000,35.63
2940000,35.69
2970000,35.69
3000000,35.69
3030000,35.75
3060000,35.75
3090000,35.75
3120000,35.75
3150000,35.69
3180000,35.69
3210000,35.69
3240000,35.69
3270000,35.69
3300000,35.69
3330000,35.69
3360000,35.63
3390000,35.63
3420000,35.63
3450000,35.56
3480000,35.56
3510000,35.56
3540000,35.5
3570000,35.5
3600000,35.5
3630000,35.44
3660000,35.44
3690000,35.38
3720000,35.38
3750000,35.31
3780000,35.31
3810000,35.25
3840000,35.25
3870000,35.19
3900000,35.19
3930000,35.13
3960000,35.13
3990000,35.13
4020000,35.06
4050000,35.0
4080000,35.06
4110000,35.0
4140000,34.94
4170000,34.94
4200000,34.94
4230000,34.94
4260000,34.88
4290000,34.88
4320000,34.81
4350000,34.81
4380000,34.81
4410000,34.81
4440000,34.75
4470000,34.75
4500000,34.75
4530000,34.75
4560000,34.69
4590000,34.69
4620000,34.69
4650000,34.69
4680000,34.69
4710000,34.69
4740000,34.69
4770000,34.69
4800000,34.69
4830000,34.75
4860000,34.75
4890000,34.81
4920000,34.81
4950000,34.88
4980000,34.88
5010000,34.94
5040000,34.94
5070000,35.0
5100000,35.06
5130000,35.06
5160000,35.13
5190000,35.19
5220000,35.25
5250000,35.25
5280000,35.31
5310000,35.38
5340000,35.38
5370000,35.44
5400000,35.44
5430000,35.5
5460000,35.5
5490000,35.56
5520000,35.56
5550000,35.63
5580000,35.63
5610000,35.63
5640000,35.69
5670000,35.69
5700000,35.69
5730000,35.69
5760000,35.69
5790000,35.69
5820000,35.69
5850000,35.69
5880000,35.69
5910000,35.69
5940000,35.69
5970000,35.69
6000000,35.69
6030000,35.69
6060000,35.63
6090000,35.56
6120000,35.56
6150000,35.56
6180000,35.5
6210000,35.5
6240000,35.5
6270000,35.44
6300000,35.44
6330000,35.38
6360000,35.38
6390000,35.31
6420000,35.31
6450000,35.31
6480000,35.25
6510000,35.25
6540000,35.19
6570000,35.19
6600000,35.13
6630000,35.13
6660000,35.06
