timestamp,temperature_c
930000,35.06
960000,35.06
990000,35.13
1020000,35.13
1050000,35.13
1080000,35.06
1110000,35.13
1140000,35.06
1170000,35.06
1200000,35.13
1230000,35.13
1260000,35.13
1290000,35.06
1320000,35.06
1350000,35.06
1380000,35.0
1410000,35.0
1440000,35.0
1470000,35.0
1500000,35.0
1530000,34.94
1560000,34.94
1590000,34.94
1620000,34.94
1650000,34.94
1680000,34.94
1710000,34.94
1740000,34.94
1770000,34.94
1800000,34.94
1830000,34.94
1860000,34.94
1890000,34.94
1920000,34.94
1950000,34.94
1980000,35.0
2010000,34.94
2040000,34.94
2070000,35.0
2100000,35.0
2130000,35.0
2160000,35.0
2190000,35.0
2220000,35.0
2250000,35.0
2280000,35.0
2310000,35.0
2340000,35.0
2370000,35.06
2400000,35.06
2430000,35.06
2460000,35.0
2490000,35.0
2520000,35.06
2550000,35.0
2580000,35.06
2610000,35.0
2640000,35.06
2670000,35.06
2700000,35.06
2730000,35.0
2760000,35.0
2790000,35.0
2820000,35.0
2850000,35.0
2880000,35.06
2910000,35.0
2940000,35.0
2970000,35.0
3000000,35.0
3030000,35.0
3060000,35.0
3090000,35.0
3120000,35.0
3150000,35.0
3180000,34.94
3210000,34.94
3240000,34.94
3270000,35.0
3300000,35.0
3330000,35.0
3360000,35.0
3390000,34.94
3420000,34.94
3450000,35.0
3480000,35.0
3510000,34.94
3540000,34.94
3570000,35.0
3600000,35.0
3630000,35.0
3660000,35.0
3690000,35.0
3720000,35.0
3750000,35.0
3780000,35.0
3810000,35.0
3840000,35.0
3870000,35.0
3900000,35.0
3930000,35.0
3960000,35.0
3990000,35.0
4020000,35.06
4050000,35.06
4080000,35.0
4110000,35.0
4140000,35.0
4170000,35.0
4200000,35.0
4230000,35.06
4260000,35.06
4290000,35.06
4320000,35.0
4350000,35.0
4380000,35.0
4410000,35.0
4440000,35.0
4470000,35.0
4500000,35.0
4530000,35.0
4560000,35.0
4590000,35.0
4620000,35.0
4650000,34.94
4680000,34.94
