timestamp,temperature_c
21420000,34.75
21450000,34.81
21480000,34.88
21510000,35.0
21540000,35.13
21570000,35.19
21600000,35.31
21630000,35.44
21660000,35.56
21690000,35.69
21720000,35.75
21750000,35.88
21780000,35.94
21810000,36.0
21840000,36.06
21870000,36.19
21900000,36.19
21930000,36.25
21960000,36.31
21990000,36.31
22020000,36.31
22050000,36.38
22080000,36.44
22110000,36.44
22140000,36.44
22170000,36.44
22200000,36.44
22230000,36.44
22260000,36.44
22290000,36.44
22320000,36.44
22350000,36.44
22380000,36.44
22410000,36.38
22440000,36.38
22470000,36.38
22500000,36.38
22530000,36.31
22560000,36.25
22590000,36.25
22620000,36.19
22650000,36.19
22680000,36.19
22710000,36.13
22740000,36.06
22770000,36.06
22800000,36.0
22830000,35.94
22860000,35.94
22890000,35.88
22920000,35.81
22950000,35.81
22980000,35.75
23010000,35.69
23040000,35.63
23070000,35.63
23100000,35.5
23130000,35.5
23160000,35.44
23190000,35.38
23220000,35.31
23250000,35.31
23280000,35.25
23310000,35.19
23340000,35.13
23370000,35.13
23400000,35.06
23430000,35.0
23460000,34.94
23490000,34.94
23520000,34.88
23550000,34.88
23580000,34.88
23610000,34.81
23640000,34.81
23670000,34.81
23700000,34.81
23730000,34.75
23760000,34.81
23790000,34.81
23820000,34.81
23850000,34.81
23880000,34.81
23910000,34.81
23940000,34.88
23970000,34.88
24000000,34.94
24030000,34.94
24060000,35.0
24090000,35.0
24120000,35.06
24150000,35.06
24180000,35.13
24210000,35.19
24240000,35.19
24270000,35.25
24300000,35.25
24330000,35.31
24360000,35.31
24390000,35.31
24420000,35.31
24450000,35.38
24480000,35.38
24510000,35.38
24540000,35.38
24570000,35.38
24600000,35.31
24630000,35.38
24660000,35.31
24690000,35.31
24720000,35.31
24750000,35.25
24780000,35.25
24810000,35.25
24840000,35.19
24870000,35.19
24900000,35.19
24930000,35.13
24960000,35.13
24990000,35.06
25020000,35.0
25050000,35.0
25080000,35.0
25110000,34.94
25140000,34.94
25170000,34.88
25200000,34.88
25230000,34.88
25260000,34.81
25290000,34.81
25320000,34.88
25350000,34.81
25380000,34.81
25410000,34.81
25440000,34.81
25470000,34.81
25500000,34.81
25530000,34.88
25560000,34.88
25590000,34.88
25620000,34.94
25650000,34.94
25680000,35.0
25710000,35.0
25740000,35.06
25770000,35.06
25800000,35.13
25830000,35.13
25860000,35.13
25890000,35.19
25920000,35.19
25950000,35.25
25980000,35.25
26010000,35.25
26040000,35.25
26070000,35.25
26100000,35.25
26130000,35.25
26160000,35.25
26190000,35.25
26220000,35.25
26250000,35.25
26280000,35.25
26310000,35.19
26340000,35.19
26370000,35.19
26400000,35.13
26430000,35.13
26460000,35.13
26490000,35.06
26520000,35.06
26550000,35.0
26580000,35.0
26610000,35.0
26640000,34.94
26670000,34.94
26700000,34.94
26730000,34.88
26760000,34.88
26790000,34.88
26820000,34.88
26850000,34.81
26880000,34.81
26910000,34.81
26940000,34.81
26970000,34.81
27000000,34.81
27030000,34.81
27060000,34.81
27090000,34.81
27120000,34.88
27150000,34.88
27180000,34.88
27210000,34.94
27240000,34.94
27270000,35.0
27300000,35.0
27330000,35.0
27360000,35.06
27390000,35.13
27420000,35.13
27450000,35.19
27480000,35.19
27510000,35.25
27540000,35.25
27570000,35.31
27600000,35.31
27630000,35.38
27660000,35.31
27690000,35.38
27720000,35.38
27750000,35.38
27780000,35.38
27810000,35.38
27840000,35.38
27870000,35.31
27900000,35.31
27930000,35.31
27960000,35.31
27990000,35.31
28020000,35.25
28050000,35.25
28080000,35.19
28110000,35.19
28140000,35.19
28170000,35.13
28200000,35.13
28230000,35.13
28260000,35.06
28290000,35.06
28320000,35.0
28350000,35.0
28380000,34.94
28410000,34.94
28440000,34.94
28470000,34.88
28500000,34.88
28530000,34.88
28560000,34.81
28590000,34.88
28620000,34.81
28650000,34.81
28680000,34.81
28710000,34.81
28740000,34.81
28770000,34.81
28800000,34.81
28830000,34.88
28860000,34.88
28890000,34.88
28920000,34.94
28950000,34.94
28980000,35.0
29010000,35.0
29040000,35.06
29070000,35.06
29100000,35.06
29130000,35.13
29160000,35.19
29190000,35.19
29220000,35.19
29250000,35.25
29280000,35.25
29310000,35.31
29340000,35.31
29370000,35.31
29400000,35.31
29430000,35.31
29460000,35.31
29490000,35.31
29520000,35.31
29550000,35.31
29580000,35.25
29610000,35.25
29640000,35.25
29670000,35.25
29700000,35.19
29730000,35.19
29760000,35.19
29790000,35.13
29820000,35.13
29850000,35.13
29880000,35.06
29910000,35.06
29940000,35.06
29970000,35.0
30000000,35.0
30030000,34.94
30060000,34.94
30090000,34.88
30120000,34.88
30150000,34.88
30180000,34.88
30210000,34.88
30240000,34.81
30270000,34.81
30300000,34.81
30330000,34.81
30360000,34.81
30390000,34.81
30420000,34.81
30450000,34.81
30480000,34.88
30510000,34.88
30540000,34.88
30570000,34.94
30600000,34.94
30630000,34.94
30660000,35.0
30690000,35.0
30720000,35.06
30750000,35.13
30780000,35.13
30810000,35.19
30840000,35.19
30870000,35.25
30900000,35.25
