timestamp,temperature_c
90000,34.94
120000,34.94
150000,34.94
180000,34.94
210000,34.94
240000,34.94
270000,34.94
300000,34.94
330000,34.94
360000,34.94
390000,34.94
420000,34.94
450000,34.94
480000,34.94
510000,34.94
540000,34.94
570000,34.94
600000,34.94
630000,34.94
660000,34.94
690000,34.94
720000,35.0
750000,34.94
780000,35.0
810000,35.0
840000,35.0
870000,35.06
900000,35.06
930000,35.06
960000,35.13
990000,35.06
1020000,35.13
1050000,35.13
1080000,35.19
1110000,35.19
1140000,35.19
1170000,35.19
1200000,35.19
1230000,35.19
1260000,35.25
1290000,35.25
1320000,35.25
1350000,35.25
1380000,35.25
1410000,35.25
1440000,35.25
1470000,35.25
1500000,35.19
1530000,35.19
1560000,35.19
1590000,35.19
1620000,35.19
1650000,35.13
1680000,35.13
1710000,35.06
1740000,35.06
1770000,35.06
1800000,35.06
1830000,35.06
1860000,35.0
1890000,35.0
1920000,35.0
1950000,35.0
1980000,34.94
2010000,34.94
2040000,34.94
2070000,34.94
2100000,34.94
2130000,34.88
2160000,34.88
2190000,34.81
2220000,34.88
2250000,34.81
2280000,34.88
2310000,34.81
2340000,34.81
2370000,34.88
2400000,34.81
2430000,34.88
2460000,34.88
2490000,34.94
2520000,34.94
2550000,34.94
2580000,35.0
2610000,35.0
2640000,35.06
2670000,35.06
2700000,35.13
2730000,35.13
2760000,35.13
2790000,35.19
2820000,35.19
2850000,35.25
2880000,35.25
2910000,35.31
2940000,35.31
2970000,35.31
3000000,35.31
3030000,35.31
3060000,35.38
3090000,35.38
3120000,35.38
3150000,35.38
3180000,35.38
3210000,35.38
3240000,35.31
3270000,35.31
3300000,35.31
3330000,35.31
3360000,35.31
3390000,35.31
3420000,35.25
3450000,35.25
3480000,35.25
3510000,35.19
3540000,35.19
3570000,35.19
3600000,35.13
3630000,35.13
3660000,35.13
3690000,35.13
3720000,35.06
3750000,35.06
3780000,35.06
3810000,35.06
3840000,35.0
3870000,35.0
3900000,35.0
3930000,34.94
3960000,34.94
3990000,34.94
4020000,34.94
4050000,34.94
4080000,34.94
4110000,34.88
4140000,34.88
4170000,34.88
4200000,34.88
4230000,34.88
4260000,34.81
4290000,34.81
4320000,34.81
4350000,34.88
4380000,34.88
4410000,34.88
4440000,34.88
4470000,34.88
4500000,34.88
4530000,34.94
4560000,34.94
4590000,35.0
4620000,35.0
4650000,35.06
4680000,35.06
4710000,35.13
4740000,35.13
4770000,35.19
4800000,35.19
4830000,35.19
4860000,35.19
4890000,35.25
4920000,35.25
4950000,35.31
4980000,35.31
5010000,35.31
5040000,35.31
5070000,35.38
5100000,35.38
5130000,35.38
5160000,35.38
5190000,35.38
5220000,35.38
5250000,35.38
5280000,35.38
5310000,35.38
5340000,35.31
5370000,35.31
5400000,35.31
5430000,35.31
5460000,35.25
5490000,35.25
5520000,35.25
5550000,35.25
5580000,35.19
5610000,35.19
5640000,35.13
5670000,35.19
5700000,35.13
5730000,35.13
5760000,35.13
5790000,35.06
5820000,35.06
5850000,35.06
5880000,35.06
5910000,35.06
5940000,35.0
5970000,35.0
6000000,35.0
6030000,34.94
6060000,34.94
6090000,34.94
6120000,34.94
6150000,34.94
6180000,34.94
6210000,34.94
6240000,34.94
6270000,34.88
6300000,34.94
6330000,34.88
6360000,34.88
6390000,34.88
6420000,34.88
6450000,34.88
6480000,34.88
6510000,34.88
6540000,34.88
6570000,34.94
6600000,34.94
6630000,34.94
6660000,34.94
6690000,34.94
6720000,35.0
6750000,35.0
6780000,35.0
6810000,35.06
6840000,35.06
6870000,35.13
6900000,35.13
