timestamp,temperature_c
90000,31.37
120000,31.87
150000,32.63
180000,33.25
210000,33.63
240000,33.75
270000,33.75
300000,34.06
330000,34.63
360000,34.94
390000,35.06
420000,35.0
450000,34.88
480000,35.06
510000,35.5
540000,35.81
570000,35.88
600000,35.75
630000,35.56
660000,35.56
690000,35.81
720000,36.0
750000,35.94
780000,35.81
810000,35.56
840000,35.38
870000,35.56
900000,36.0
930000,36.25
960000,36.31
990000,36.19
1020000,35.94
1050000,35.75
1080000,35.81
1110000,36.13
1140000,36.31
1170000,36.25
1200000,36.13
1230000,35.81
1260000,35.63
1290000,35.75
1320000,36.06
1350000,36.31
1380000,36.31
1410000,36.19
1440000,35.94
1470000,35.75
1500000,35.81
1530000,36.13
1560000,36.31
1590000,36.31
1620000,36.13
1650000,35.94
1680000,35.81
1710000,35.81
1740000,35.81
1770000,35.75
1800000,35.5
1830000,35.38
1860000,35.5
1890000,35.81
1920000,36.0
1950000,36.0
1980000,35.88
2010000,35.69
2040000,35.5
2070000,35.63
2100000,36.0
2130000,36.25
2160000,36.31
2190000,36.19
2220000,36.0
2250000,35.75
2280000,35.75
2310000,35.94
2340000,36.13
2370000,36.13
2400000,36.0
2430000,35.75
2460000,35.56
2490000,35.69
2520000,36.13
2550000,36.44
2580000,36.5
2610000,36.38
2640000,36.19
2670000,35.94
2700000,35.81
2730000,36.0
2760000,36.13
2790000,36.13
2820000,36.0
2850000,35.75
2880000,35.56
2910000,35.75
2940000,36.13
2970000,36.44
3000000,36.5
3030000,36.44
3060000,36.19
3090000,36.0
3120000,36.06
3150000,36.19
3180000,36.25
3210000,36.19
3240000,35.94
3270000,35.75
3300000,35.94
3330000,36.25
3360000,36.5
3390000,36.5
3420000,36.38
3450000,36.13
3480000,35.94
3510000,36.0
3540000,36.19
3570000,36.31
3600000,36.19
3630000,36.0
3660000,35.81
3690000,35.75
3720000,35.94
3750000,35.94
3780000,35.88
3810000,35.69
3840000,35.56
3870000,35.63
3900000,35.81
3930000,35.88
3960000,35.81
3990000,35.63
4020000,35.44
4050000,35.63
4080000,36.06
4110000,36.31
4140000,36.44
4170000,36.31
4200000,36.13
4230000,35.88
4260000,35.81
4290000,36.0
4320000,36.13
4350000,36.06
4380000,35.94
4410000,35.69
4440000,35.5
4470000,35.69
4500000,36.13
4530000,36.38
4560000,36.5
4590000,36.38
4620000,36.19
4650000,35.94
4680000,35.81
4710000,36.0
4740000,36.19
4770000,36.13
4800000,35.69
4830000,35.31
4860000,34.88
4890000,34.56
4920000,34.25
4950000,34.0
4980000,33.81
5010000,33.69
5040000,33.56
5070000,33.5
5100000,33.44
5130000,33.44
5160000,33.44
5190000,33.44
5220000,33.5
5250000,33.56
5280000,33.56
5310000,33.69
5340000,33.81
5370000,33.88
5400000,34.0
5430000,34.06
5460000,34.25
5490000,34.31
5520000,34.44
5550000,34.56
5580000,34.69
5610000,34.75
5640000,34.81
5670000,34.88
5700000,35.0
5730000,35.06
5760000,35.13
5790000,35.13
5820000,35.19
5850000,35.25
5880000,35.25
5910000,35.25
5940000,35.25
5970000,35.25
6000000,35.25
6030000,35.25
6060000,35.25
6090000,35.25
6120000,35.25
6150000,35.19
6180000,35.19
6210000,35.19
6240000,35.13
6270000,35.13
6300000,35.13
6330000,35.06
6360000,35.0
6390000,35.0
6420000,35.0
6450000,34.94
6480000,34.94
6510000,34.94
6540000,34.94
6570000,34.88
6600000,34.88
6630000,34.88
6660000,34.88
6690000,34.88
6720000,34.88
6750000,34.94
6780000,34.94
6810000,34.94
6840000,34.94
6870000,34.94
6900000,34.94
6930000,34.94
6960000,35.0
6990000,35.0
7020000,35.0
7050000,35.0
7080000,35.0
7110000,35.0
7140000,35.0
7170000,35.0
7200000,35.0
7230000,35.06
7260000,35.0
7290000,35.06
7320000,35.06
7350000,35.06
7380000,35.06
7410000,35.0
7440000,35.0
7470000,35.06
7500000,35.06
7530000,35.06
7560000,35.0
7590000,35.0
7620000,35.0
7650000,35.06
7680000,35.0
7710000,35.0
7740000,35.0
7770000,35.0
7800000,35.0
7830000,35.0
7860000,35.0
7890000,35.0
7920000,35.0
7950000,34.94
7980000,34.94
8010000,35.0
8040000,34.94
8070000,35.0
8100000,35.0
8130000,35.0
8160000,35.0
8190000,35.0
8220000,35.0
8250000,35.0
8280000,35.0
8310000,35.0
8340000,35.0
8370000,35.0
8400000,35.0
8430000,35.0
8460000,35.0
8490000,35.0
8520000,35.0
8550000,35.0
8580000,35.0
8610000,35.0
8640000,35.0
8670000,35.0
8700000,35.0
8730000,35.0
8760000,35.0
8790000,35.0
8820000,35.0
8850000,35.0
8880000,34.94
8910000,35.0
8940000,35.0
8970000,35.0
9000000,35.0
9030000,35.0
9060000,35.0
9090000,35.0
9120000,35.0
9150000,35.0
9180000,35.0
9210000,35.0
9240000,35.0
9270000,35.0
9300000,35.0
9330000,35.0
9360000,35.06
9390000,35.0
9420000,35.0
9450000,35.0
9480000,35.06
9510000,35.0
9540000,35.0
9570000,35.06
9600000,35.06
9630000,35.06
9660000,35.0
9690000,35.0
9720000,35.0
9750000,35.0
9780000,35.0
9810000,35.0
9840000,35.06
9870000,35.0
9900000,35.0
9930000,35.0
9960000,35.0
9990000,35.0
10020000,35.0
10050000,35.0
10080000,35.0
10110000,34.94
10140000,34.94
10170000,34.94
10200000,35.0
10230000,34.94
10260000,34.94
10290000,35.0
10320000,35.0
10350000,35.0
10380000,35.0
10410000,35.0
10440000,35.0
10470000,35.0
10500000,35.0
10530000,35.0
10560000,35.0
10590000,35.0
10620000,35.0
10650000,35.0
10680000,35.0
10710000,35.0
10740000,35.0
10770000,35.0
10800000,35.0
10830000,35.0
10860000,35.0
10890000,35.0
10920000,35.0
10950000,35.0
10980000,35.0
11010000,35.0
11040000,35.0
11070000,35.0
11100000,35.0
11130000,35.0
11160000,35.0
11190000,35.0
11220000,35.0
11250000,35.0
11280000,35.0
11310000,35.0
11340000,35.0
11370000,35.0
11400000,35.0
11430000,34.94
11460000,35.0
11490000,35.0
11520000,35.0
11550000,35.0
11580000,35.0
11610000,35.0
11640000,35.0
11670000,35.0
11700000,35.0
11730000,35.0
11760000,35.0
11790000,35.0
11820000,35.0
11850000,35.0
11880000,35.0
11910000,35.0
11940000,35.0
11970000,35.0
12000000,35.0
12030000,35.0
12060000,35.0
12090000,35.0
12120000,35.0
12150000,35.0
12180000,35.0
12210000,35.0
12240000,35.0
12270000,35.0
12300000,35.0
12330000,35.0
12360000,35.0
12390000,35.0
12420000,35.0
12450000,35.0
12480000,35.0
12510000,35.0
12540000,35.0
12570000,35.0
12600000,35.0
12630000,35.0
12660000,35.0
12690000,35.0
12720000,35.0
12750000,35.0
12780000,35.0
12810000,34.94
12840000,35.0
12870000,35.0
12900000,35.0
12930000,35.0
12960000,35.0
12990000,35.0
13020000,35.0
13050000,35.0
13080000,35.0
13110000,35.0
13140000,35.0
13170000,35.0
13200000,35.0
13230000,35.0
13260000,35.0
13290000,35.0
13320000,35.0
13350000,35.0
13380000,35.0
13410000,34.94
13440000,34.94
13470000,34.94
13500000,34.94
13530000,34.94
13560000,34.88
13590000,34.88
13620000,34.94
13650000,34.94
13680000,34.94
13710000,34.94
13740000,34.94
13770000,34.94
13800000,35.0
13830000,35.0
13860000,35.0
13890000,35.0
13920000,35.06
13950000,35.06
13980000,35.06
14010000,35.06
14040000,35.13
14070000,35.13
14100000,35.13
14130000,35.13
14160000,35.13
14190000,35.13
14220000,35.13
14250000,35.06
14280000,35.06
14310000,35.06
