timestamp,temperature_c
510000,34.25
540000,34.31
570000,34.38
600000,34.38
630000,34.44
660000,34.5
690000,34.5
720000,34.56
750000,34.63
780000,34.69
810000,34.75
840000,34.81
870000,34.81
900000,34.88
930000,34.94
960000,34.94
990000,35.0
1020000,35.0
1050000,35.06
1080000,35.13
1110000,35.13
1140000,35.19
1170000,35.19
1200000,35.19
1230000,35.25
1260000,35.31
1290000,35.31
1320000,35.31
1350000,35.38
1380000,35.38
1410000,35.44
1440000,35.44
1470000,35.44
1500000,35.5
1530000,35.5
1560000,35.56
1590000,35.56
1620000,35.56
1650000,35.56
1680000,35.56
1710000,35.56
1740000,35.63
1770000,35.56
1800000,35.56
1830000,35.56
1860000,35.56
1890000,35.56
1920000,35.56
1950000,35.56
1980000,35.56
2010000,35.5
2040000,35.5
2070000,35.5
2100000,35.5
2130000,35.5
2160000,35.44
2190000,35.44
2220000,35.38
2250000,35.38
2280000,35.38
2310000,35.38
2340000,35.31
2370000,35.31
2400000,35.31
2430000,35.25
2460000,35.25
2490000,35.25
2520000,35.25
2550000,35.25
2580000,35.19
2610000,35.19
2640000,35.19
2670000,35.13
2700000,35.13
2730000,35.13
2760000,35.06
2790000,35.06
2820000,35.06
2850000,35.06
2880000,35.06
2910000,35.0
2940000,35.0
2970000,35.0
3000000,35.0
3030000,34.94
3060000,34.94
3090000,34.88
3120000,34.94
3150000,34.88
3180000,34.88
3210000,34.88
3240000,34.88
3270000,34.88
3300000,34.88
3330000,34.88
3360000,34.81
3390000,34.88
3420000,34.81
3450000,34.81
3480000,34.81
3510000,34.81
3540000,34.81
3570000,34.81
3600000,34.81
3630000,34.81
3660000,34.81
3690000,34.81
3720000,34.81
3750000,34.81
3780000,34.81
3810000,34.81
3840000,34.81
3870000,34.88
3900000,34.88
3930000,34.88
3960000,34.88
3990000,34.88
4020000,34.88
4050000,34.88
4080000,34.88
4110000,34.88
4140000,34.88
4170000,34.94
4200000,34.94
4230000,35.0
4260000,35.0
4290000,35.0
4320000,35.0
4350000,35.0
4380000,35.06
4410000,35.06
4440000,35.06
4470000,35.06
4500000,35.13
4530000,35.13
4560000,35.13
4590000,35.19
4620000,35.19
4650000,35.19
4680000,35.19
4710000,35.19
4740000,35.19
4770000,35.25
4800000,35.25
4830000,35.25
4860000,35.25
4890000,35.25
4920000,35.25
4950000,35.25
4980000,35.25
5010000,35.25
5040000,35.25
5070000,35.25
5100000,35.25
5130000,35.25
5160000,35.25
5190000,35.25
5220000,35.19
5250000,35.19
5280000,35.19
5310000,35.19
5340000,35.13
5370000,35.13
5400000,35.13
5430000,35.13
5460000,35.06
5490000,35.06
5520000,35.0
5550000,35.0
5580000,35.0
5610000,35.0
5640000,34.94
5670000,34.94
5700000,34.94
5730000,34.94
5760000,34.94
5790000,34.88
5820000,34.88
5850000,34.88
5880000,34.81
5910000,34.88
5940000,34.81
5970000,34.81
6000000,34.81
6030000,34.81
6060000,34.81
6090000,34.75
6120000,34.81
6150000,34.75
6180000,34.81
6210000,34.75
6240000,34.75
6270000,34.75
6300000,34.75
6330000,34.81
6360000,34.81
6390000,34.75
6420000,34.81
6450000,34.81
6480000,34.81
6510000,34.81
6540000,34.88
6570000,34.81
6600000,34.81
6630000,34.88
6660000,34.88
6690000,34.88
6720000,34.88
6750000,34.88
6780000,34.94
6810000,34.94
6840000,34.94
6870000,35.0
6900000,35.0
6930000,35.0
6960000,35.06
6990000,35.06
7020000,35.06
7050000,35.06
7080000,35.13
7110000,35.13
7140000,35.13
7170000,35.19
7200000,35.19
7230000,35.19
7260000,35.19
7290000,35.25
7320000,35.25
7350000,35.25
7380000,35.25
7410000,35.25
7440000,35.31
7470000,35.31
7500000,35.31
7530000,35.31
7560000,35.31
7590000,35.31
7620000,35.31
7650000,35.31
7680000,35.31
7710000,35.31
7740000,35.31
7770000,35.31
7800000,35.31
7830000,35.25
7860000,35.25
7890000,35.25
7920000,35.25
7950000,35.19
7980000,35.19
8010000,35.19
8040000,35.13
8070000,35.13
8100000,35.13
8130000,35.06
8160000,35.06
8190000,35.06
8220000,35.06
8250000,35.0
8280000,35.0
8310000,35.0
8340000,35.0
8370000,34.94
8400000,34.94
8430000,34.94
8460000,34.94
8490000,34.88
8520000,34.88
8550000,34.88
8580000,34.88
8610000,34.81
